Frame;Time;HeadPosition;HandDetected;HighConfidence;HandPosition;HandVelocity;IsPinchGrabbing;IsPalmGrabbing;IsAutogripGrabbing;StrengthThumbIndex;StrengthThumbMiddle;StrengthThumbRing;StrengthThumbPinky;StrengthPalmIndex;StrengthPalmMiddle;StrengthPalmRing;StrengthPalmPinky;WristTwist
1900;0;(-0.004, 1.038, -0.057);True;True;(0.204, 0.813, 0.018);(0.0246, -0.0391, -0.0142);False;False;False;0;0;0;0;0;0;0;0;130,95
1905;0,059999999;(-0.004, 1.037, -0.057);True;True;(0.204, 0.812, 0.019);(0.0017, -0.0078, 0.0043);False;False;False;0;0;0;0;0;0;0;0;132,574
1915;0,199999973;(-0.003, 1.035, -0.057);True;True;(0.207, 0.810, 0.023);(0.0387, -0.0359, 0.0435);False;False;False;0;0;0;0;0;0;0;0;132,68
1920;0,259999961;(-0.001, 1.033, -0.056);True;True;(0.215, 0.804, 0.026);(0.1846, -0.1416, 0.0761);False;False;False;0;0;0;0;0;0;0;0;132,603
1925;0,340000004;(0.001, 1.031, -0.055);True;True;(0.221, 0.797, 0.028);(0.0463, -0.0576, 0.0157);False;False;False;0;0;0;0;0;0;0;0;128,338
1930;0,400000036;(0.003, 1.029, -0.054);True;True;(0.225, 0.792, 0.030);(0.0769, -0.0770, 0.0341);False;False;False;0;0;0;0;0;0;0;0;125,093
1935;0,480000079;(0.005, 1.028, -0.053);True;True;(0.227, 0.788, 0.033);(-0.0105, -0.0226, 0.0385);False;False;False;0;0;0;0;0;0;0;0;196,926
1940;0,540000021;(0.006, 1.027, -0.053);True;True;(0.222, 0.785, 0.038);(-0.1608, -0.0478, 0.1168);False;False;False;0;0;0;0;0;0;0;0;210,097
1945;0,619999945;(0.007, 1.027, -0.053);True;True;(0.205, 0.775, 0.053);(-0.2427, -0.1891, 0.2633);False;False;False;0;0;0;0;0;0;0;0;203,001
1950;0,679999888;(0.006, 1.027, -0.054);True;True;(0.178, 0.754, 0.082);(-0.5748, -0.3216, 0.5508);False;False;False;0;0;0;0;0;0;0;0;192,79
1960;0,819999754;(0.002, 1.027, -0.052);True;True;(0.138, 0.709, 0.133);(-0.1486, -0.3966, 0.4536);False;False;False;0;0;0;0;0;0;0;0;162,246
1970;0,959999621;(-0.003, 1.026, -0.050);True;True;(0.132, 0.684, 0.157);(-0.0295, -0.0213, 0.0342);False;False;False;0;0;0;0;0;0;0;0;145,093
1975;1,039999604;(-0.004, 1.026, -0.050);True;True;(0.129, 0.683, 0.158);(-0.0432, -0.0258, 0.0221);False;False;False;0;0;0;0;0;0;0;0;163,744
1985;1,179999471;(-0.005, 1.026, -0.051);True;True;(0.122, 0.674, 0.163);(-0.0387, -0.0609, 0.0209);False;False;False;0;0;0;0;0;0;0;0;183,446
1995;1,319999337;(-0.005, 1.026, -0.051);True;True;(0.113, 0.666, 0.165);(-0.0339, -0.0230, 0.0015);False;False;False;0;0;0;0;0;0;0;0;159,707
2005;1,459999204;(-0.007, 1.026, -0.049);True;True;(0.110, 0.660, 0.168);(0.0173, -0.0022, 0.0262);False;True;False;1;1;0,9037857;0,4263538;0;0;0;0;185,982
